ID,Dataset_ID,Language_ID,Name,Note,Other,Source,Category,Structure,Rating,Tag,Datatype,valueUrl
Bond-2013-OMW-IN_DEGREE,Bond-2013-OMW,eng,,The number of hypernyms of a given concept.,in degree,,relations,cardinality,user,hyperonym,"{""datatype"": ""nonNegativeInteger"", ""name"": ""IN_DEGREE"", ""titles"": ""in_degree""}",
Bond-2013-OMW-OUT_DEGREE,Bond-2013-OMW,eng,,The number of hyponyms of a given concept.,out degree,,relations,cardinality,user,hyponym,"{""datatype"": ""nonNegativeInteger"", ""name"": ""OUT_DEGREE"", ""titles"": ""out_degree""}",
Alonso-2015-AoA-SPANISH_AOA_MEAN,Alonso-2015-AoA,spa,,Average score of AoA ratings on a scale from 1 to 11.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""11""}, ""name"": ""SPANISH_AOA_MEAN"", ""titles"": ""averageAoA""}",
Alonso-2015-AoA-SPANISH_AOA_MIN,Alonso-2015-AoA,spa,,The minimum age of acquisition indicated by participants.,minimum,,ratings,numeric,user,AoA,"{""datatype"": ""nonNegativeInteger"", ""name"": ""SPANISH_AOA_MIN"", ""titles"": ""Min""}",
Alonso-2015-AoA-SPANISH_AOA_MAX,Alonso-2015-AoA,spa,,The maximum age of acquisition indicated by participants.,maximum,,ratings,numeric,user,AoA,"{""datatype"": ""nonNegativeInteger"", ""name"": ""SPANISH_AOA_MAX"", ""titles"": ""Max""}",
Brysbaert-2009-Frequency-ENGLISH_FREQUENCY,Brysbaert-2009-Frequency,eng,,"The number of times the word appears in the corpus (i.e., on the total of 51 million words).",,,norms,tokens,corpus,frequency,"{""datatype"": {""base"": ""nonNegativeInteger"", ""maximum"": ""51000000""}, ""name"": ""ENGLISH_FREQUENCY"", ""titles"": ""FREQcount""}",
Brysbaert-2009-Frequency-ENGLISH_CD,Brysbaert-2009-Frequency,eng,,"The number of films in which the word appears (i.e., it has a maximum value of 8,388).",,,norms,tokens,corpus,contextual diversity,"{""datatype"": {""base"": ""nonNegativeInteger"", ""maximum"": ""8388""}, ""name"": ""ENGLISH_CD"", ""titles"": ""CDcount""}",
Brysbaert-2009-Frequency-ENGLISH_FREQUENCY_PM,Brysbaert-2009-Frequency,eng,,"The word frequency per million words. It is the measure one would preferably use in ones manuscripts, because it is a standard measure of word frequency independent of the corpus size. It is given with two-digit precision, in order not to lose precision of the frequency counts.",per million,,norms,numeric,corpus,frequency,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1000000""}, ""name"": ""ENGLISH_FREQUENCY_PM"", ""titles"": ""SUBTLWF""}",
Brysbaert-2009-Frequency-ENGLISH_SUBTITLE_CD,Brysbaert-2009-Frequency,eng,,This  indicates in what percentage of the films the word appears.,subtitle,,norms,numeric,corpus,contextual diversity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""100""}, ""name"": ""ENGLISH_SUBTITLE_CD"", ""titles"": ""SUBTLCD""}",
Brysbaert-2009-Frequency-ENGLISH_FREQUENCY_LOG,Brysbaert-2009-Frequency,eng,,"This value is based on log10(FREQcount+1) and has four-digit precision. Calculating the log frequency on the raw frequencies is the most straightforward transformation, because it allows one to give words that are not in the corpus a value of 0. One can easily lose 5% of the variance explained by taking log(frequency per million # 1), because, in this case, one is not making much of a distinction between words with low frequencies. Similarly, adding values lower than 1 (e.g., #1E#10) is dangerous, because one may end up with a big gap between the words in oneÕs corpus and words for which one does not have a frequency measure (which will get a log value of #10). In addition, if one uses log(frequency per million), one will have negative values for words with a frequency lower than 1 per million, and one will have to enter negative values for missing words. The downside of using log10(FREQcount # 1) is that there is no intuitive relationship between Lg10WF and SUBTLWF (frequency per million).",,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""ENGLISH_FREQUENCY_LOG"", ""titles"": ""Lg10WF""}",
Brysbaert-2009-Frequency-ENGLISH_CD_LOG,Brysbaert-2009-Frequency,eng,,This value is based on log10(CDcount+1) and has four-digit precision.,,,norms,logarithmic,corpus,contextual diversity,"{""datatype"": ""decimal"", ""name"": ""ENGLISH_CD_LOG"", ""titles"": ""Lg10CD""}",
Brysbaert-2011-Frequency-GERMAN_FREQUENCY,Brysbaert-2011-Frequency,deu,,This is the number of times the word as written in column 1 is encountered in the subtitle corpus.,,,norms,tokens,corpus,frequency,"{""datatype"": ""nonNegativeInteger"", ""name"": ""GERMAN_FREQUENCY"", ""titles"": ""WFfreqcount""}",
Brysbaert-2011-Frequency-GERMAN_FREQUENCY_PM,Brysbaert-2011-Frequency,deu,,"This is the frequency per million words based on CUMfreqcount (i.e., it equals CUMfreqcount / 25.399).",per million,,norms,tokens,corpus,frequency,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1000000""}, ""name"": ""GERMAN_FREQUENCY_PM"", ""titles"": ""SUBTLEX""}",
Brysbaert-2011-Frequency-GERMAN_FREQUENCY_LOG,Brysbaert-2011-Frequency,deu,,"This is log10(CUMfreqcount+1). It is the value to use when you want to match stimuli in various conditions. When a stimulus is not present in the corpus, lgSUBTLEX gets a value of 0.",,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""GERMAN_FREQUENCY_LOG"", ""titles"": ""lgSUBTLEX""}",
Brysbaert-2014-Concreteness-ENGLISH_CONCRETENESS_MEAN,Brysbaert-2014-Concreteness,eng,,The mean concreteness rating on a 5-point rating scale going from abstract to concrete.,,,ratings,mean,user,concreteness,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""5""}, ""name"": ""ENGLISH_CONCRETENESS_MEAN"", ""titles"": ""Conc.M""}",
Brysbaert-2014-Concreteness-ENGLISH_DUNNO,Brysbaert-2014-Concreteness,eng,,The number of persons indicating they did not know the word.,dunno,,ratings,cardinality,user,familiarity,"{""datatype"": ""nonNegativeInteger"", ""name"": ""ENGLISH_DUNNO"", ""titles"": ""Unknown""}",
Brysbaert-2019-Prevalence-ENGLISH_KNOWN_PERCENTAGE,Brysbaert-2019-Prevalence,eng,,"The percentages of words known across 220,000 participants.",known,,ratings,percentage,user,familiarity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""ENGLISH_KNOWN_PERCENTAGE"", ""titles"": ""Pknown""}",
Brysbaert-2019-Prevalence-ENGLISH_PREVALENCE,Brysbaert-2019-Prevalence,eng,,"The word prevalence (number of people who know the word) across 220,000 participants.",prevalence,,ratings,normalized,user,familiarity,"{""datatype"": ""decimal"", ""name"": ""ENGLISH_PREVALENCE"", ""titles"": ""Prevalence""}",
Cai-2010-Frequency-CHINESE_FREQUENCY,Cai-2010-Frequency,zho,,The number of times the word appears in the corpus of 1.3 million words.,,,norms,tokens,corpus,frequency,"{""datatype"": ""integer"", ""name"": ""CHINESE_FREQUENCY"", ""titles"": ""WCount""}",
Cai-2010-Frequency-CHINESE_FREQUENCY_PM,Cai-2010-Frequency,zho,,"The word frequency per million words. It is the measure one would preferably use in ones manuscripts, because it is a standard measure of word frequency independent of the corpus size. It is given with two-digit precision, in order not to lose precision of the frequency counts.",per million,,norms,numeric,corpus,frequency,"{""datatype"": ""string"", ""name"": ""CHINESE_FREQUENCY_PM"", ""titles"": ""W/million""}",
Cai-2010-Frequency-CHINESE_FREQUENCY_LOG,Cai-2010-Frequency,zho,,"This value is based on log10(FREQcount+1) and has four-digit precision. Calculating the log frequency on the raw frequencies is the most straightforward transformation, because it allows one to give words that are not in the corpus a value of 0.",,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""CHINESE_FREQUENCY_LOG"", ""titles"": ""logW""}",
Cai-2010-Frequency-CHINESE_CD,Cai-2010-Frequency,zho,,"The number of films in which the word appears (on a maximum of 6,243).",,,norms,tokens,corpus,contextual diversity,"{""datatype"": ""nonNegativeInteger"", ""name"": ""CHINESE_CD"", ""titles"": ""W-CD""}",
Cai-2010-Frequency-CHINESE_CD_PERCENTAGE,Cai-2010-Frequency,zho,,This  indicates in what percentage of the films the word appears.,,,norms,percentage,corpus,contextual diversity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""100""}, ""name"": ""CHINESE_CD_PERCENTAGE"", ""titles"": ""W-CD%""}",
Cai-2010-Frequency-CHINESE_CD_LOG,Cai-2010-Frequency,zho,,This value is based on log10(CDcount+1) and has four-digit precision.,,,norms,logarithmic,corpus,contextual diversity,"{""datatype"": ""decimal"", ""name"": ""CHINESE_CD_LOG"", ""titles"": ""logW-CD""}",
Cuetos-2011-Frequency-SPANISH_FREQUENCY,Cuetos-2011-Frequency,spa,,This is the number of times the word appears in the corpus of 41 million words.,,,norms,tokens,corpus,frequency,"{""datatype"": {""base"": ""nonNegativeInteger"", ""maximum"": ""41000000""}, ""name"": ""SPANISH_FREQUENCY"", ""titles"": ""Freq. count""}",
Cuetos-2011-Frequency-SPANISH_FREQUENCY_PM,Cuetos-2011-Frequency,spa,,Word frequency per million of words.,per million,,norms,normalized,corpus,frequency,"{""datatype"": {""base"": ""decimal"", ""maximum"": ""1000000""}, ""name"": ""SPANISH_FREQUENCY_PM"", ""titles"": ""Freq. per million""}",
Cuetos-2011-Frequency-SPANISH_FREQUENCY_LOG,Cuetos-2011-Frequency,spa,,Log10 of subtitle word frequency.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""SPANISH_FREQUENCY_LOG"", ""titles"": ""Log freq.""}",
Desrochers-2009-SubjFrequency-FRENCH_SUBJECTIVE_FREQUENCY,Desrochers-2009-SubjFrequency,fra,,Subjective frequencies estimates were based on a 7-point rating scale.,subjective,,ratings,mean,user,frequency,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""FRENCH_SUBJECTIVE_FREQUENCY"", ""titles"": ""FREQ_Mean""}",
Desrochers-2009-SubjFrequency-FRENCH_IMAGEABILITY_MEAN,Desrochers-2009-SubjFrequency,fra,,Imageability estimates were based on a 7-point rating scale.,,,ratings,mean,user,imageability,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""FRENCH_IMAGEABILITY_MEAN"", ""titles"": ""IMAGE_Mean""}",
Engelthaler-2018-Humor-ENGLISH_HUMOR_MEAN,Engelthaler-2018-Humor,eng,,This is the mean value of the ratings on a 5-point scale (1 (humorless) to 5 (humorous)) for all participants.,,,ratings,mean,user,humor,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""5""}, ""name"": ""ENGLISH_HUMOR_MEAN"", ""titles"": ""mean""}",
Engelthaler-2018-Humor-ENGLISH_HUMOR_MEAN_MALE,Engelthaler-2018-Humor,eng,,This is the mean value of the ratings on a 5-point scale (1 (humorless) to 5 (humorous)) for male participants.,male,,ratings,mean,user,humor,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""5""}, ""name"": ""ENGLISH_HUMOR_MEAN_MALE"", ""titles"": ""mean_M""}",
Engelthaler-2018-Humor-ENGLISH_HUMOR_MEAN_FEMALE,Engelthaler-2018-Humor,eng,,This is the mean value of the ratings on a 5-point scale (1 (humorless) to 5 (humorous)) for female participants.,female,,ratings,mean,user,humor,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""5""}, ""name"": ""ENGLISH_HUMOR_MEAN_FEMALE"", ""titles"": ""mean_F""}",
Engelthaler-2018-Humor-ENGLISH_HUMOR_MEAN_YOUNG,Engelthaler-2018-Humor,eng,,This is the mean value of the ratings on a 5-point scale (1 (humorless) to 5 (humorous)) for young participants (with age above 32).,young,,ratings,mean,user,humor,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""5""}, ""name"": ""ENGLISH_HUMOR_MEAN_YOUNG"", ""titles"": ""mean_young""}",
Engelthaler-2018-Humor-ENGLISH_HUMOR_MEAN_OLD,Engelthaler-2018-Humor,eng,,This is the mean value of the ratings on a 5-point scale (1 (humorless) to 5 (humorous)) for old participants (with age under 32).,old,,ratings,mean,user,humor,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""5""}, ""name"": ""ENGLISH_HUMOR_MEAN_OLD"", ""titles"": ""mean_old""}",
Juhasz-2013-SER-ENGLISH_SER_MEAN,Juhasz-2013-SER,eng,,Sensory experience ratings on a 7-point scale.,,,ratings,mean,user,sensory experience,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""ENGLISH_SER_MEAN"", ""titles"": ""Average SER""}",
Keuleers-2010-Frequency-DUTCH_FREQUENCY,Keuleers-2010-Frequency,nld,,This is the number of times the word appears in the corpus of 42 million words.,,,norms,tokens,corpus,frequency,"{""datatype"": {""base"": ""nonNegativeInteger"", ""maximum"": ""42000000""}, ""name"": ""DUTCH_FREQUENCY"", ""titles"": ""FREQcount""}",
Keuleers-2010-Frequency-DUTCH_CD,Keuleers-2010-Frequency,nld,,This  is the number of films in which the word appears.,,,norms,tokens,corpus,contextual diversity,"{""datatype"": ""integer"", ""name"": ""DUTCH_CD"", ""titles"": ""CDcount""}",
Keuleers-2010-Frequency-DUTCH_FREQUENCY_PM,Keuleers-2010-Frequency,nld,,This is the word frequency per million words and has 4-digit precision.,per million,,norms,tokens,corpus,frequency,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1000000""}, ""name"": ""DUTCH_FREQUENCY_PM"", ""titles"": ""SUBTLEXWF""}",
Keuleers-2010-Frequency-DUTCH_FREQUENCY_LOG,Keuleers-2010-Frequency,nld,,This is a value based on log10(FREQcount+1) and with 4-digit precision.,,,norms,logarithmic,corpus,frequency,"{""datatype"": ""decimal"", ""name"": ""DUTCH_FREQUENCY_LOG"", ""titles"": ""Lg10WF""}",
Keuleers-2010-Frequency-DUTCH_SUBTITLE_CD,Keuleers-2010-Frequency,nld,,"This value indicates in what percent of the films the word appears (on a maximum of 8,070), with 4-digit precision.",subtitle,,norms,numeric,corpus,contextual diversity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""100""}, ""name"": ""DUTCH_SUBTITLE_CD"", ""titles"": ""SUBTLEXCD""}",
Keuleers-2010-Frequency-DUTCH_CD_LOG,Keuleers-2010-Frequency,nld,,This value is based on log10(CDcount +1) and has 4-digit precision.,,,norms,logarithmic,corpus,contextual diversity,"{""datatype"": ""decimal"", ""name"": ""DUTCH_CD_LOG"", ""titles"": ""Lg10CD""}",
Kuperman-2012-AoA-ENGLISH_OCCURRENCES_TOTAL,Kuperman-2012-AoA,eng,,This is the number of valid age of acquisition-ratings of the word in the trimmed data.,total,,ratings,numeric,user,AoA,"{""datatype"": ""nonNegativeInteger"", ""name"": ""ENGLISH_OCCURRENCES_TOTAL"", ""titles"": ""OccurTotal""}",
Kuperman-2012-AoA-ENGLISH_OCCURRENCES_NUM,Kuperman-2012-AoA,eng,,"This is the number of valid age of acquisition-ratings of the word, counting only numeric ratings, not 'don't know's.",number,,ratings,numeric,user,AoA,"{""datatype"": ""nonNegativeInteger"", ""name"": ""ENGLISH_OCCURRENCES_NUM"", ""titles"": ""OccurNum""}",
Kuperman-2012-AoA-ENGLISH_AOA_MEAN,Kuperman-2012-AoA,eng,,"This is the mean of the age of acquisition-ratings of the word. A total of 696,048 valid ratings, including 76,211 'don't know's, were collected from 1,729 inhabitants of the US. For each word, the participants were asked to enter the age (in years) at which they thought they had learned the word.",,,ratings,mean,user,AoA,"{""datatype"": ""decimal"", ""name"": ""ENGLISH_AOA_MEAN"", ""titles"": ""Rating.Mean""}",
Kuperman-2012-AoA-ENGLISH_DUNNO,Kuperman-2012-AoA,eng,,This is the proportion of valid responses that are a rating and not a 'don't know'.,dunno,,ratings,percentage,user,familiarity,"{""datatype"": ""float"", ""name"": ""ENGLISH_DUNNO"", ""titles"": ""Dunno""}",
Riegel-2015-AffectiveRatings-POLISH_VALENCE_MEAN_MALE,Riegel-2015-AffectiveRatings,pol,,This is the mean of the valence ratings for each word obtained in the group of men on a 7-point scale (with -3 the lowest and +3 the highest value).,male,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""-3"", ""maximum"": ""3""}, ""name"": ""POLISH_VALENCE_MEAN_MALE"", ""titles"": ""val_M_men""}",
Riegel-2015-AffectiveRatings-POLISH_VALENCE_MEAN_FEMALE,Riegel-2015-AffectiveRatings,pol,,This is the mean of the valence ratings for each word obtained in the group of women on a 7-point scale (with -3 the lowest and +3 the highest value).,female,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""-3"", ""maximum"": ""3""}, ""name"": ""POLISH_VALENCE_MEAN_FEMALE"", ""titles"": ""val_M_women""}",
Riegel-2015-AffectiveRatings-POLISH_VALENCE_MEAN,Riegel-2015-AffectiveRatings,pol,,This is the mean of the valence ratings for each word obtained in the whole group on a 7-point scale (with -3 the lowest and +3 the highest value).,,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""-3"", ""maximum"": ""3""}, ""name"": ""POLISH_VALENCE_MEAN"", ""titles"": ""val_M_all""}",
Riegel-2015-AffectiveRatings-POLISH_AROUSAL_MEAN_MALE,Riegel-2015-AffectiveRatings,pol,,This is the mean of the arousal ratings for each word obtained in the group of men on a 5-point scale indicated by a SAM scale.,male,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""5""}, ""name"": ""POLISH_AROUSAL_MEAN_MALE"", ""titles"": ""aro_M_men""}",
Riegel-2015-AffectiveRatings-POLISH_AROUSAL_MEAN_FEMALE,Riegel-2015-AffectiveRatings,pol,,This is the mean of the arousal ratings for each word obtained in the group of women on a 7-point scale.,female,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""5""}, ""name"": ""POLISH_AROUSAL_MEAN_FEMALE"", ""titles"": ""aro_M_women""}",
Riegel-2015-AffectiveRatings-POLISH_AROUSAL_MEAN,Riegel-2015-AffectiveRatings,pol,,This is the mean of the arousal ratings for each word obtained in the whole group on a 5-point scale indicated by a SAM scale.,,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""5""}, ""name"": ""POLISH_AROUSAL_MEAN"", ""titles"": ""aro_M_all""}",
Riegel-2015-AffectiveRatings-POLISH_IMAGEABILITY_MEAN_MALE,Riegel-2015-AffectiveRatings,pol,,This is the mean of the imageability ratings for each word obtained in the group of men on a 5-point scale indicated by a SAM scale.,male,,ratings,mean,user,imageability,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""POLISH_IMAGEABILITY_MEAN_MALE"", ""titles"": ""ima_M_men""}",
Riegel-2015-AffectiveRatings-POLISH_IMAGEABILITY_MEAN_FEMALE,Riegel-2015-AffectiveRatings,pol,,This is the mean of the imageanility ratings for each word obtained in the group of women on a 7-point scale.,female,,ratings,mean,user,imageability,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""POLISH_IMAGEABILITY_MEAN_FEMALE"", ""titles"": ""ima_M_women""}",
Riegel-2015-AffectiveRatings-POLISH_IMAGEABILITY_MEAN,Riegel-2015-AffectiveRatings,pol,,This is the mean of the imageability ratings for each word obtained in the whole group on a 7-point scale.,,,ratings,mean,user,imageability,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""POLISH_IMAGEABILITY_MEAN"", ""titles"": ""ima_M_all""}",
Scott-2019-Ratings-ENGLISH_AROUSAL_MEAN,Scott-2019-Ratings,eng,,Number of Scale Points: 9 Arousal is a measure of excitement versus calmness.,,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_AROUSAL_MEAN"", ""titles"": ""AROU""}",
Scott-2019-Ratings-ENGLISH_VALENCE_MEAN,Scott-2019-Ratings,eng,,Number of Scale Points: 9 Valence is a measure of value or worth.,,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_VALENCE_MEAN"", ""titles"": ""VAL""}",
Scott-2019-Ratings-ENGLISH_DOMINANCE_MEAN,Scott-2019-Ratings,eng,,Number of Scale Points: 9 Dominance is a measure of the degree of control you feel.,,,ratings,mean,user,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ENGLISH_DOMINANCE_MEAN"", ""titles"": ""DOM""}",
Scott-2019-Ratings-ENGLISH_CONCRETENESS_MEAN,Scott-2019-Ratings,eng,,"Number of Scale Points: 7 Concreteness is a measure of how concrete or abstract something is. A word is CONCRETE if it represents something that exists in a definite physical form in the real world. In contrast, a word is ABSTRACT if it represents more of a concept or idea.",,,ratings,mean,user,concreteness,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""ENGLISH_CONCRETENESS_MEAN"", ""titles"": ""CNC""}",
Scott-2019-Ratings-ENGLISH_IMAGEABILITY_MEAN,Scott-2019-Ratings,eng,,Number of Scale Points: 7 Imageability is a measure of how easy or difficult something is to imagine.,,,ratings,mean,user,imageability,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""ENGLISH_IMAGEABILITY_MEAN"", ""titles"": ""IMAG""}",
Scott-2019-Ratings-ENGLISH_FAMILIARITY_MEAN,Scott-2019-Ratings,eng,,Number of Scale Points: 7 Familiarity is a measure of how familiar something is.,,,ratings,mean,user,familiarity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""ENGLISH_FAMILIARITY_MEAN"", ""titles"": ""FAM""}",
Scott-2019-Ratings-ENGLISH_AOA_MEAN,Scott-2019-Ratings,eng,,Number of Scale Points: 7 A words age of acquisition is the age at which that word was initially learned.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""ENGLISH_AOA_MEAN"", ""titles"": ""AOA""}",
Scott-2019-Ratings-ENGLISH_SEM_SIZE_MEAN,Scott-2019-Ratings,eng,,"Number of Scale Points: 7 Size is a measure of somethings dimensions, magnitude, or extent. A word represents something BIG if it refers to things or concepts that are large. A word represents something SMALL if it refers to things or concepts that are little.",,,ratings,mean,user,semantic size,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""ENGLISH_SEM_SIZE_MEAN"", ""titles"": ""SIZE""}",
Scott-2019-Ratings-ENGLISH_GENDER_ASSOCIATION_MEAN,Scott-2019-Ratings,eng,,Number of Scale Points: 7 A words gender is how strongly its meaning is associated with male or female behaviour.,,,ratings,mean,user,gender association,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""ENGLISH_GENDER_ASSOCIATION_MEAN"", ""titles"": ""GEND""}",
StadthagenGonzalez-2017-ValenceArousal-SPANISH_VALENCE_MEAN,StadthagenGonzalez-2017-ValenceArousal,spa,,This is the mean value of valence across all participants. Participants rated the words on a 9-point scale.,,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""SPANISH_VALENCE_MEAN"", ""titles"": ""ValenceMean""}",
StadthagenGonzalez-2017-ValenceArousal-SPANISH_AROUSAL_MEAN,StadthagenGonzalez-2017-ValenceArousal,spa,,This is the mean value of arousal across all participants. Participants rated the words on a 9-point scale.,,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""SPANISH_AROUSAL_MEAN"", ""titles"": ""ArousalMean""}",
